Faculty,Department,UTME_Score,Post_UTME_Score,Aggregate,Cutoff,Olevel_Valid,olevel_avg_points,admitted_numeric
Social Sciences,Sociology,328,10,65.0,66.15,1,2.8,0
Science,Physics,316,15,71.7,50.0,1,3.44,2
Dental Sciences,Dentistry,312,10,63.4,77.4,1,2.88,0
Engineering,Computer Engineering,326,7,62.55,50.0,1,2.96,0
Social Sciences,Political Science,327,23,77.08,68.6,1,2.64,2
Arts,Philosophy,315,27,83.58,67.4,1,3.44,2
Engineering,Biomedical Engineering,353,20,81.33,50.0,1,3.44,2
Arts,Creative Arts,289,23,75.53,67.05,1,3.28,2
Engineering,Computer Engineering,344,11,68.4,50.0,1,2.88,0
Pharmacy,Pharmacy,318,10,64.55,76.125,1,2.96,0
Social Sciences,Economics,354,13,72.85,69.95,1,3.12,2
Environmental Sciences,Architecture,385,6,70.53,50.0,1,3.28,0
Basic Medical Sciences,Physiology,308,10,63.7,71.55,1,3.04,0
Management Sciences,Actuarial Science,305,14,67.72,61.875,1,3.12,2
Environmental Sciences,Architecture,295,18,69.28,50.0,1,2.88,2
Engineering,Chemical & Petroleum Engineering,285,14,66.42,50.0,1,3.36,2
Engineering,Computer Engineering,342,30,88.75,50.0,1,3.2,2
Engineering,Mechanical Engineering,301,30,86.03,50.0,1,3.68,2
Basic Medical Sciences,Medical Laboratory Science,223,29,72.08,74.675,1,3.04,1
Management Sciences,Accounting,217,17,54.92,74.1,1,2.16,1
Clinical Sciences,Medicine and Surgery,215,18,58.88,80.8,1,2.8,1
Education,Human Kinetics Education,382,29,87.95,50.0,1,2.24,2
Engineering,Biomedical Engineering,355,14,75.97,50.0,1,3.52,2
Law,Law,210,22,65.05,68.65,1,3.36,1
Law,Law,213,0,43.83,68.65,1,3.44,0
Clinical Sciences,Nursing,340,29,86.3,70.875,1,2.96,2
Clinical Sciences,Medicine and Surgery,300,14,65.9,80.8,1,2.88,1
Engineering,Chemical & Petroleum Engineering,365,22,83.22,50.0,1,3.12,2
Science,Mathematics,380,11,74.9,50.0,1,3.28,0
Education,Integrated Science Education,365,21,79.83,50.0,1,2.64,2
Pharmacy,Pharmacy,249,20,64.33,76.125,1,2.64,1
Management Sciences,Insurance,204,14,54.3,67.125,1,2.96,1
Management Sciences,Insurance,245,26,69.83,67.125,1,2.64,2
Environmental Sciences,Urban & Regional Planning,328,25,82.8,50.0,1,3.36,2
Arts,Creative Arts,220,1,42.9,67.05,1,2.88,0
Social Sciences,Mass Communication,289,15,62.73,72.35,1,2.32,1
Law,Law,381,3,64.62,68.65,1,2.8,0
Clinical Sciences,Radiography,365,24,82.83,72.525,1,2.64,2
Science,Zoology,371,17,76.97,50.0,1,2.72,2
Basic Medical Sciences,Physiology,214,24,65.55,71.55,1,2.96,1
Basic Medical Sciences,Physiology,245,10,53.42,71.55,1,2.56,0
Dental Sciences,Dentistry,337,7,61.92,77.4,1,2.56,0
Clinical Sciences,Radiography,338,4,63.05,72.525,1,3.36,0
Management Sciences,Accounting,325,13,68.42,74.1,1,2.96,1
Arts,Russian,308,28,82.1,67.65,1,3.12,2
Basic Medical Sciences,Medical Laboratory Science,323,9,65.38,74.675,1,3.2,0
Arts,Islamic Religious Studies,256,30,78.0,60.225,1,3.2,2
Pharmacy,Pharmacy,256,12,60.0,76.125,1,3.2,1
Basic Medical Sciences,Medical Laboratory Science,272,19,68.6,74.675,1,3.12,1
Basic Medical Sciences,Pharmacology,368,12,72.4,72.625,1,2.88,1
Environmental Sciences,Urban & Regional Planning,213,5,46.42,50.0,1,2.96,0
Management Sciences,Actuarial Science,397,3,69.42,61.875,1,3.36,0
Arts,Linguistic Igbo/Yoruba,365,14,74.83,61.175,1,3.04,2
Clinical Sciences,Physiotherapy,330,10,67.65,73.75,1,3.28,0
Dental Sciences,Dentistry,272,19,67.8,77.4,1,2.96,1
Pharmacy,Pharmacy,274,23,72.85,76.125,1,3.12,1
Education,Education Chemistry,399,24,86.67,50.0,1,2.56,2
Social Sciences,Psychology,268,0,50.3,67.4,1,3.36,0
Environmental Sciences,Building,259,16,61.98,50.0,1,2.72,2
Pharmacy,Pharmacy,313,13,69.72,76.125,1,3.52,1
Science,Computer Science,319,12,68.28,71.75,1,3.28,1
Clinical Sciences,Radiography,351,22,81.88,72.525,1,3.2,2
Basic Medical Sciences,Physiology,351,15,75.67,71.55,1,3.36,2
Social Sciences,Social Work,295,29,79.08,50.0,1,2.64,2
Dental Sciences,Dentistry,360,16,74.6,77.4,1,2.72,1
Law,Law,331,30,88.97,68.65,1,3.52,2
Arts,Linguistic Igbo/Yoruba,333,4,60.02,61.175,1,2.88,0
Social Sciences,Social Work,246,6,51.55,50.0,1,2.96,0
Science,Fisheries,251,11,54.38,50.0,1,2.4,0
Science,Microbiology,371,20,84.38,50.0,1,3.6,2
Management Sciences,IRPM,230,5,47.35,50.0,1,2.72,0
Environmental Sciences,Quantity Surveying,239,23,67.28,50.0,1,2.88,2
Basic Medical Sciences,Pharmacology,316,25,78.9,72.625,1,2.88,2
Clinical Sciences,Physiotherapy,268,26,75.1,73.75,1,3.12,2
Education,Business Education,282,27,78.25,50.0,1,3.2,2
Basic Medical Sciences,Physiology,373,18,77.83,71.55,1,2.64,2
Social Sciences,Mass Communication,212,9,49.1,72.35,1,2.72,0
Clinical Sciences,Physiotherapy,399,14,79.08,73.75,1,3.04,2
Arts,Russian,246,28,73.95,67.65,1,3.04,2
Education,Education Islamic Religious Studies,313,14,70.33,50.0,1,3.44,2
Environmental Sciences,Quantity Surveying,394,2,66.85,50.0,1,3.12,0
Dental Sciences,Dentistry,347,26,84.17,77.4,1,2.96,2
Social Sciences,Economics,321,29,82.72,69.95,1,2.72,2
Law,Law,387,24,87.17,68.65,1,2.96,2
Law,Law,268,5,53.3,68.65,1,2.96,0
Clinical Sciences,Nursing,225,25,70.72,70.875,1,3.52,1
Management Sciences,IRPM,288,28,78.4,50.0,1,2.88,2
Environmental Sciences,Estate Management,271,3,51.67,50.0,1,2.96,0
Social Sciences,Social Work,385,20,83.33,50.0,1,3.04,2
Law,Law,389,1,63.62,68.65,1,2.8,0
Law,Law,306,14,68.65,68.65,1,3.28,2
Engineering,Metallurgical & Material Engineering,386,21,81.65,50.0,1,2.48,2
Dental Sciences,Dentistry,392,26,90.2,77.4,1,3.04,2
Dental Sciences,Dentistry,313,20,72.72,77.4,1,2.72,1
Pharmacy,Pharmacy,303,10,62.27,76.125,1,2.88,0
Arts,Linguistic Igbo/Yoruba,262,17,66.15,61.175,1,3.28,2
Clinical Sciences,Medicine and Surgery,384,13,73.8,80.8,1,2.56,1
Science,Geology,341,20,77.03,50.0,1,2.88,2
Dental Sciences,Dentistry,323,5,58.98,77.4,1,2.72,0
Education,Education French,346,5,64.65,50.0,1,3.28,0
Clinical Sciences,Medicine and Surgery,241,1,48.33,80.8,1,3.44,0
Engineering,Electrical & Electronics Engineering,356,16,72.5,50.0,1,2.4,2
Law,Law,268,6,54.3,68.65,1,2.96,0
Social Sciences,Psychology,400,10,73.2,67.4,1,2.64,0
Arts,Islamic Religious Studies,370,26,85.85,60.225,1,2.72,2
Clinical Sciences,Nursing,334,12,70.95,70.875,1,3.44,2
Science,Computer Science,293,10,65.03,71.75,1,3.68,0
Clinical Sciences,Radiography,398,27,89.55,72.525,1,2.56,2
Pharmacy,Pharmacy,377,16,76.33,76.125,1,2.64,2
Social Sciences,Sociology,319,12,66.28,66.15,1,2.88,2
Dental Sciences,Dentistry,372,26,88.5,77.4,1,3.2,2
Basic Medical Sciences,Physiology,292,15,67.9,71.55,1,3.28,1
Social Sciences,Sociology,217,30,73.92,66.15,1,3.36,2
Engineering,Biomedical Engineering,379,25,85.97,50.0,1,2.72,2
Dental Sciences,Dentistry,268,16,61.1,77.4,1,2.32,1
Pharmacy,Pharmacy,373,4,62.62,76.125,1,2.4,0
Law,Law,310,26,79.55,68.65,1,2.96,2
Engineering,Surveying & Geoinformatics Engineering,315,8,62.58,50.0,1,3.04,0
Dental Sciences,Dentistry,311,7,60.67,77.4,1,2.96,0
Science,Zoology,388,18,83.7,50.0,1,3.44,2
Management Sciences,IRPM,391,25,87.88,50.0,1,2.8,2
Clinical Sciences,Radiography,228,16,57.3,72.525,1,2.56,1
Education,Education History,278,24,75.55,50.0,1,3.36,2
Basic Medical Sciences,Medical Laboratory Science,372,2,64.1,74.675,1,3.12,0
Arts,Creative Arts,388,23,86.7,67.05,1,3.04,2
Engineering,Metallurgical & Material Engineering,257,23,68.33,50.0,1,2.64,2
Arts,Christian Religious Studies,296,13,64.4,61.625,1,2.88,2
Arts,Islamic Religious Studies,308,30,82.9,60.225,1,2.88,2
Basic Medical Sciences,Physiology,389,22,87.03,71.55,1,3.28,2
Arts,Islamic Religious Studies,220,0,41.5,60.225,1,2.8,0
Pharmacy,Pharmacy,220,1,44.1,76.125,1,3.12,0
Dental Sciences,Dentistry,359,29,88.67,77.4,1,2.96,2
Basic Medical Sciences,Pharmacology,215,5,45.88,72.625,1,2.8,0
Pharmacy,Pharmacy,363,11,73.17,76.125,1,3.36,0
Law,Law,345,14,72.72,68.65,1,3.12,2
Law,Law,355,28,87.97,68.65,1,3.12,2
Basic Medical Sciences,Physiology,309,17,71.62,71.55,1,3.2,2
Basic Medical Sciences,Physiology,382,7,67.15,71.55,1,2.48,0
Basic Medical Sciences,Pharmacology,333,6,63.23,72.625,1,3.12,0
Law,Law,209,25,68.72,68.65,1,3.52,2
Science,Physics,352,18,75.2,50.0,1,2.64,2
Dental Sciences,Dentistry,311,28,80.47,77.4,1,2.72,2
Law,Law,389,19,82.03,68.65,1,2.88,2
Basic Medical Sciences,Physiology,299,29,79.17,71.55,1,2.56,2
Arts,Linguistic Igbo/Yoruba,303,18,70.67,61.175,1,2.96,2
Science,Microbiology,260,25,71.5,50.0,1,2.8,2
Environmental Sciences,Building,397,0,67.62,50.0,1,3.6,0
Management Sciences,Accounting,202,18,54.45,74.1,1,2.24,1
Clinical Sciences,Physiotherapy,249,8,55.52,73.75,1,3.28,0
Dental Sciences,Dentistry,370,14,74.25,77.4,1,2.8,1
Clinical Sciences,Radiography,280,26,77.8,72.525,1,3.36,2
Law,Law,400,12,78.8,68.65,1,3.36,2
Social Sciences,Economics,297,23,74.53,69.95,1,2.88,2
Clinical Sciences,Radiography,374,23,83.35,72.525,1,2.72,2
Dental Sciences,Dentistry,384,9,73.8,77.4,1,3.36,0
Social Sciences,Social Work,243,17,62.98,50.0,1,3.12,2
Clinical Sciences,Nursing,392,7,69.2,70.875,1,2.64,0
Pharmacy,Pharmacy,333,20,76.42,76.125,1,2.96,2
Environmental Sciences,Building,356,11,70.7,50.0,1,3.04,0
Basic Medical Sciences,Physiology,257,2,48.12,71.55,1,2.8,0
Basic Medical Sciences,Pharmacology,314,14,69.25,72.625,1,3.2,1
Environmental Sciences,Building,336,2,56.8,50.0,1,2.56,0
Environmental Sciences,Architecture,399,22,88.28,50.0,1,3.28,2
Pharmacy,Pharmacy,346,10,66.45,76.125,1,2.64,0
Science,Geology,258,27,72.05,50.0,1,2.56,2
Basic Medical Sciences,Medical Laboratory Science,393,20,83.53,74.675,1,2.88,2
Science,Marine Biology,367,8,68.67,50.0,1,2.96,0
Environmental Sciences,Quantity Surveying,290,13,65.25,50.0,1,3.2,2
Law,Law,261,30,76.62,68.65,1,2.8,2
Dental Sciences,Dentistry,279,23,73.47,77.4,1,3.12,1
Clinical Sciences,Nursing,247,5,49.48,70.875,1,2.72,0
Management Sciences,IRPM,290,23,73.65,50.0,1,2.88,2
Social Sciences,Social Work,398,9,71.55,50.0,1,2.56,0
Dental Sciences,Dentistry,316,23,78.5,77.4,1,3.2,2
Education,Health Education,370,26,88.65,50.0,1,3.28,2
Engineering,Electrical & Electronics Engineering,219,28,69.78,50.0,1,2.88,2
Engineering,Computer Engineering,224,15,59.8,50.0,1,3.36,2
Education,Educational Foundations,318,13,68.75,50.0,1,3.2,2
Education,Education Igbo,336,20,76.8,50.0,1,2.96,2
Engineering,Surveying & Geoinformatics Engineering,308,7,60.7,50.0,1,3.04,0
Arts,French,213,3,44.02,66.55,1,2.88,0
Science,Marine Biology,334,18,73.35,50.0,1,2.72,2
Law,Law,337,12,68.92,68.65,1,2.96,2
Dental Sciences,Dentistry,389,5,70.42,77.4,1,3.36,0
Social Sciences,Sociology,338,0,57.85,66.15,1,3.12,0
Clinical Sciences,Medicine and Surgery,355,17,77.78,80.8,1,3.28,1
Engineering,Chemical & Petroleum Engineering,338,2,60.25,50.0,1,3.2,0
Environmental Sciences,Building,217,24,65.12,50.0,1,2.8,2
Arts,French,200,9,48.8,66.55,1,2.96,0
Science,Mathematics,300,14,67.1,50.0,1,3.12,2
Law,Law,307,17,71.38,68.65,1,3.2,2
Engineering,Mechanical Engineering,399,29,93.67,50.0,1,2.96,2
Management Sciences,Insurance,217,1,44.52,67.125,1,3.28,0
Arts,Christian Religious Studies,322,9,63.25,61.625,1,2.8,0
Environmental Sciences,Building,351,26,85.88,50.0,1,3.2,2
Management Sciences,Accounting,332,15,71.3,74.1,1,2.96,1
Pharmacy,Pharmacy,228,12,55.3,76.125,1,2.96,1
Dental Sciences,Dentistry,369,24,84.12,77.4,1,2.8,2
Engineering,Electrical & Electronics Engineering,367,6,69.88,50.0,1,3.6,0
Engineering,Computer Engineering,344,11,68.0,50.0,1,2.8,0
Dental Sciences,Dentistry,392,0,66.2,77.4,1,3.44,0
Dental Sciences,Dentistry,255,1,48.08,77.4,1,3.04,0
Social Sciences,Geography,350,22,76.95,50.0,1,2.24,2
Dental Sciences,Dentistry,318,26,79.35,77.4,1,2.72,2
Clinical Sciences,Nursing,381,4,66.83,70.875,1,3.04,0
Basic Medical Sciences,Physiology,332,0,56.3,71.55,1,2.96,0
Science,Mathematics,252,24,71.1,50.0,1,3.12,2
Environmental Sciences,Quantity Surveying,260,3,52.3,50.0,1,3.36,0
Arts,History & Strategic Studies,322,13,66.45,68.6,1,2.64,1
Social Sciences,Sociology,342,30,89.55,66.15,1,3.36,2
Social Sciences,Sociology,266,26,75.25,66.15,1,3.2,2
Management Sciences,IRPM,395,8,71.38,50.0,1,2.8,0
Science,Botany,367,11,73.28,50.0,1,3.28,0
Engineering,Electrical & Electronics Engineering,355,25,82.97,50.0,1,2.72,2
Social Sciences,Economics,356,23,80.3,69.95,1,2.56,2
Education,Health Education,211,12,54.38,50.0,1,3.2,2
Science,Industrial Mathematics,311,1,53.88,50.0,1,2.8,0
Management Sciences,Insurance,324,6,63.7,67.125,1,3.44,0
Pharmacy,Pharmacy,309,22,78.22,76.125,1,3.52,2
Pharmacy,Pharmacy,351,0,61.08,76.125,1,3.44,0
Basic Medical Sciences,Medical Laboratory Science,309,10,62.23,74.675,1,2.72,0
Environmental Sciences,Building,395,9,72.78,50.0,1,2.88,0
Education,Business Education,207,21,62.88,50.0,1,3.2,2
Law,Law,226,27,72.85,68.65,1,3.52,2
Social Sciences,Social Work,218,7,47.85,50.0,1,2.72,0
Science,Microbiology,342,10,70.35,50.0,1,3.52,0
Management Sciences,Business Administration,220,0,40.3,68.65,1,2.56,0
Pharmacy,Pharmacy,395,2,65.78,76.125,1,2.88,0
Science,Geophysics,253,14,56.83,50.0,1,2.24,2
Clinical Sciences,Radiography,381,26,88.03,72.525,1,2.88,2
Dental Sciences,Dentistry,245,8,53.02,77.4,1,2.88,0
Pharmacy,Pharmacy,400,21,85.8,76.125,1,2.96,2
Law,Law,233,26,69.12,68.65,1,2.8,2
Science,Marine Biology,395,21,84.78,50.0,1,2.88,2
Engineering,Surveying & Geoinformatics Engineering,381,6,68.03,50.0,1,2.88,0
Environmental Sciences,Estate Management,211,2,39.58,50.0,1,2.24,0
Basic Medical Sciences,Medical Laboratory Science,295,9,61.88,74.675,1,3.2,0
Law,Law,229,2,47.02,68.65,1,3.28,0
Management Sciences,Business Administration,309,7,61.23,68.65,1,3.12,0
Basic Medical Sciences,Physiology,392,7,72.0,71.55,1,3.2,0
Management Sciences,Finance,375,30,90.88,68.9,1,2.8,2
Science,Chemistry,318,10,62.15,50.0,1,2.48,0
Education,Education Physics,392,4,70.6,50.0,1,3.52,0
Environmental Sciences,Estate Management,293,19,70.83,50.0,1,3.04,2
Pharmacy,Pharmacy,297,0,49.92,76.125,1,2.56,0
Arts,History & Strategic Studies,392,26,91.4,68.6,1,3.28,2
Environmental Sciences,Quantity Surveying,338,14,72.25,50.0,1,3.2,2
Dental Sciences,Dentistry,379,30,92.58,77.4,1,3.04,2
Education,Adult Education,208,3,46.2,50.0,1,3.44,0
Law,Law,215,3,45.48,68.65,1,3.12,0
Science,Zoology,343,9,67.47,50.0,1,3.12,0
Engineering,Mechanical Engineering,234,27,71.45,50.0,1,3.04,2
Law,Law,326,29,86.15,68.65,1,3.28,2
Pharmacy,Pharmacy,206,4,44.55,76.125,1,2.96,0
Management Sciences,Actuarial Science,202,7,47.05,61.875,1,2.96,0
Basic Medical Sciences,Pharmacology,364,17,77.7,72.625,1,3.04,2
Science,Industrial Mathematics,261,19,68.03,50.0,1,3.28,2
Engineering,Metallurgical & Material Engineering,229,27,70.42,50.0,1,2.96,2
Engineering,Biomedical Engineering,225,5,47.12,50.0,1,2.8,0
Education,Education Economics,258,22,69.45,50.0,1,3.04,2
Dental Sciences,Dentistry,328,19,73.2,77.4,1,2.64,1
Pharmacy,Pharmacy,311,30,85.28,76.125,1,3.28,2
Science,Geology,327,16,72.08,50.0,1,3.04,2
Social Sciences,Social Work,324,6,58.5,50.0,1,2.4,0
Management Sciences,Insurance,257,27,75.12,67.125,1,3.2,2
Management Sciences,Accounting,351,26,85.88,74.1,1,3.2,2
Management Sciences,Accounting,347,19,79.97,74.1,1,3.52,2
Arts,Chinese,249,22,65.92,66.7,1,2.56,1
Basic Medical Sciences,Pharmacology,337,2,58.12,72.625,1,2.8,0
Environmental Sciences,Building,220,25,66.9,50.0,1,2.88,2
Environmental Sciences,Estate Management,255,5,51.67,50.0,1,2.96,0
Education,Technology Education,392,10,73.0,50.0,1,2.8,0
Environmental Sciences,Quantity Surveying,287,8,57.08,50.0,1,2.64,0
Science,Microbiology,364,2,63.1,50.0,1,3.12,0
Engineering,Surveying & Geoinformatics Engineering,346,27,85.05,50.0,1,2.96,2
Science,Botany,330,21,78.65,50.0,1,3.28,2
Environmental Sciences,Architecture,328,6,63.8,50.0,1,3.36,0
Environmental Sciences,Urban & Regional Planning,336,2,58.4,50.0,1,2.88,0
Basic Medical Sciences,Physiology,399,3,68.88,71.55,1,3.2,0
Environmental Sciences,Building,254,12,56.55,50.0,1,2.56,2
Social Sciences,Economics,345,9,69.72,69.95,1,3.52,0
Management Sciences,Accounting,391,5,68.28,74.1,1,2.88,0
Basic Medical Sciences,Pharmacology,288,9,58.2,72.625,1,2.64,0
Law,Law,327,15,71.88,68.65,1,3.2,2
Social Sciences,Geography,306,18,71.85,50.0,1,3.12,2
Arts,Chinese,369,19,79.12,66.7,1,2.8,2
Engineering,Computer Engineering,314,15,70.65,50.0,1,3.28,2
Clinical Sciences,Medicine and Surgery,211,0,39.98,80.8,1,2.72,0
Arts,History & Strategic Studies,266,6,52.85,68.6,1,2.72,0
Pharmacy,Pharmacy,314,3,59.85,76.125,1,3.52,0
Engineering,Systems Engineering,398,9,76.75,50.0,1,3.6,0
Education,Education Geography,386,17,79.25,50.0,1,2.8,2
Environmental Sciences,Architecture,221,26,71.62,50.0,1,3.6,2
Science,Mathematics,215,2,41.27,50.0,1,2.48,0
Engineering,Computer Engineering,275,14,64.38,50.0,1,3.2,2
Clinical Sciences,Physiotherapy,224,21,65.4,73.75,1,3.28,1
Basic Medical Sciences,Pharmacology,301,1,51.83,72.625,1,2.64,0
Social Sciences,Geography,308,30,81.7,50.0,1,2.64,2
Social Sciences,Social Work,393,5,68.12,50.0,1,2.8,0
Pharmacy,Pharmacy,224,13,57.8,76.125,1,3.36,1
Social Sciences,Geography,316,0,54.7,50.0,1,3.04,0
Science,Marine Biology,211,19,59.77,50.0,1,2.88,2
Engineering,Metallurgical & Material Engineering,252,26,72.3,50.0,1,2.96,2
Science,Fisheries,391,29,90.28,50.0,1,2.48,2
Education,Education Chemistry,316,23,76.5,50.0,1,2.8,2
Dental Sciences,Dentistry,290,7,57.65,77.4,1,2.88,0
Pharmacy,Pharmacy,325,5,59.23,76.125,1,2.72,0
Basic Medical Sciences,Physiology,235,3,47.17,71.55,1,2.96,0
Pharmacy,Pharmacy,243,21,65.38,76.125,1,2.8,1
Environmental Sciences,Quantity Surveying,215,2,44.48,50.0,1,3.12,0
Dental Sciences,Dentistry,221,15,56.62,77.4,1,2.8,1
Basic Medical Sciences,Medical Laboratory Science,370,6,65.05,74.675,1,2.56,0
Social Sciences,Social Work,281,5,54.12,50.0,1,2.8,0
Social Sciences,Social Work,231,6,48.08,50.0,1,2.64,0
Social Sciences,Economics,397,11,75.03,69.95,1,2.88,0
Pharmacy,Pharmacy,237,16,60.42,76.125,1,2.96,1
Engineering,Surveying & Geoinformatics Engineering,361,3,64.12,50.0,1,3.2,0
Dental Sciences,Dentistry,326,4,59.95,77.4,1,3.04,0
Basic Medical Sciences,Pharmacology,384,30,91.6,72.625,1,2.72,2
Education,Educational Foundations,244,18,66.5,50.0,1,3.6,2
Pharmacy,Pharmacy,320,14,68.4,76.125,1,2.88,1
Dental Sciences,Dentistry,256,2,47.6,77.4,1,2.72,0
Arts,Islamic Religious Studies,249,12,56.73,60.225,1,2.72,1
Dental Sciences,Dentistry,213,15,60.02,77.4,1,3.68,1
Education,Education Islamic Religious Studies,394,10,75.65,50.0,1,3.28,0
Education,Education Islamic Religious Studies,234,24,68.85,50.0,1,3.12,2
Environmental Sciences,Architecture,335,11,68.88,50.0,1,3.2,0
Basic Medical Sciences,Physiology,262,25,74.55,71.55,1,3.36,2
Clinical Sciences,Physiotherapy,327,14,69.28,73.75,1,2.88,1
Pharmacy,Pharmacy,248,14,59.8,76.125,1,2.96,1
Science,Geophysics,326,10,66.35,50.0,1,3.12,0
Arts,History & Strategic Studies,239,8,53.48,68.6,1,3.12,0
Education,Education Geography,239,18,62.67,50.0,1,2.96,2
Environmental Sciences,Estate Management,269,22,72.42,50.0,1,3.36,2
Science,Physics,324,26,85.3,50.0,1,3.76,2
Social Sciences,Political Science,377,14,74.33,68.6,1,2.64,2
Engineering,Systems Engineering,261,13,58.83,50.0,1,2.64,2
Education,Education English,302,4,58.95,50.0,1,3.44,0
Environmental Sciences,Quantity Surveying,247,29,73.47,50.0,1,2.72,2
Social Sciences,Economics,254,30,76.15,69.95,1,2.88,2
Basic Medical Sciences,Medical Laboratory Science,386,10,73.05,74.675,1,2.96,0
Environmental Sciences,Quantity Surveying,306,21,74.85,50.0,1,3.12,2
Arts,French,247,15,61.08,66.55,1,3.04,1
Science,Marine Biology,225,30,72.92,50.0,1,2.96,2
Management Sciences,Finance,319,11,67.67,68.9,1,3.36,0
Law,Law,373,28,89.83,68.65,1,3.04,2
Arts,History & Strategic Studies,360,12,68.2,68.6,1,2.24,1
Pharmacy,Pharmacy,263,26,72.47,76.125,1,2.72,1
Environmental Sciences,Building,218,7,46.25,50.0,1,2.4,0
Engineering,Civil & Environmental Engineering,295,25,74.28,50.0,1,2.48,2
Law,Law,310,0,51.15,68.65,1,2.48,0
Basic Medical Sciences,Pharmacology,313,12,64.33,72.625,1,2.64,1
Arts,Islamic Religious Studies,320,9,64.2,60.225,1,3.04,0
Pharmacy,Pharmacy,324,9,64.3,76.125,1,2.96,0
Law,Law,211,6,47.58,68.65,1,3.04,0
Dental Sciences,Dentistry,270,16,62.55,77.4,1,2.56,1
Dental Sciences,Dentistry,362,6,64.45,77.4,1,2.64,0
Clinical Sciences,Physiotherapy,338,12,67.85,73.75,1,2.72,1
Dental Sciences,Dentistry,226,17,60.85,77.4,1,3.12,1
Arts,French,340,17,75.1,66.55,1,3.12,2
Arts,Islamic Religious Studies,253,29,76.62,60.225,1,3.2,2
Engineering,Electrical & Electronics Engineering,364,18,76.7,50.0,1,2.64,2
Law,Law,284,9,60.5,68.65,1,3.2,0
Environmental Sciences,Urban & Regional Planning,339,4,63.17,50.0,1,3.36,0
Law,Law,316,1,57.3,68.65,1,3.36,0
Arts,French,262,1,48.15,66.55,1,2.88,0
Science,Computer Science,207,21,62.48,71.75,1,3.12,1
Engineering,Chemical & Petroleum Engineering,222,22,63.75,50.0,1,2.8,2
Dental Sciences,Dentistry,268,6,54.7,77.4,1,3.04,0
Engineering,Civil & Environmental Engineering,323,6,61.58,50.0,1,3.04,0
Engineering,Metallurgical & Material Engineering,283,10,62.58,50.0,1,3.44,0
Social Sciences,Psychology,274,17,68.05,67.4,1,3.36,2
Social Sciences,Mass Communication,399,13,80.08,72.35,1,3.44,2
Law,Law,379,1,61.17,68.65,1,2.56,0
Dental Sciences,Dentistry,374,18,79.15,77.4,1,2.88,2
Dental Sciences,Dentistry,210,3,42.85,77.4,1,2.72,0
Pharmacy,Pharmacy,302,7,59.55,76.125,1,2.96,0
Basic Medical Sciences,Pharmacology,254,21,70.35,72.625,1,3.52,1
Social Sciences,Sociology,226,21,64.05,66.15,1,2.96,1
Dental Sciences,Dentistry,305,16,69.33,77.4,1,3.04,1
Law,Law,226,4,46.65,68.65,1,2.88,0
Social Sciences,Sociology,334,4,58.55,66.15,1,2.56,0
Clinical Sciences,Medicine and Surgery,200,20,61.0,80.8,1,3.2,1
Law,Law,318,28,80.15,68.65,1,2.48,2
Law,Law,206,27,69.55,68.65,1,3.36,2
Social Sciences,Psychology,210,24,64.25,67.4,1,2.8,1
Basic Medical Sciences,Pharmacology,318,22,76.15,72.625,1,2.88,2
Science,Geophysics,230,30,72.75,50.0,1,2.8,2
Law,Law,244,6,51.7,68.65,1,3.04,0
Pharmacy,Pharmacy,268,4,54.7,76.125,1,3.44,0
Science,Microbiology,305,12,65.33,50.0,1,3.04,2
Pharmacy,Pharmacy,307,26,77.17,76.125,1,2.56,2
Clinical Sciences,Physiotherapy,314,18,72.05,73.75,1,2.96,1
Science,Physics,389,4,66.22,50.0,1,2.72,0
Clinical Sciences,Physiotherapy,313,0,51.92,73.75,1,2.56,0
Social Sciences,Geography,315,19,74.38,50.0,1,3.2,2
Basic Medical Sciences,Pharmacology,286,0,50.15,72.625,1,2.88,0
Pharmacy,Pharmacy,373,18,79.83,76.125,1,3.04,2
Clinical Sciences,Nursing,219,17,60.38,70.875,1,3.2,1
Pharmacy,Pharmacy,399,14,80.28,76.125,1,3.28,2
Basic Medical Sciences,Pharmacology,365,1,63.42,72.625,1,3.36,0
Social Sciences,Social Work,313,3,56.92,50.0,1,2.96,0
Education,Early Childhood Education,265,19,70.12,50.0,1,3.6,2
Science,Botany,256,18,66.4,50.0,1,3.28,2
Pharmacy,Pharmacy,304,6,55.6,76.125,1,2.32,0
Management Sciences,Actuarial Science,288,20,70.8,61.875,1,2.96,2
Dental Sciences,Dentistry,311,18,70.47,77.4,1,2.72,1
Environmental Sciences,Building,218,7,45.85,50.0,1,2.32,0
Arts,Chinese,280,28,80.6,66.7,1,3.52,2
Science,Physics,397,22,84.83,50.0,1,2.64,2
Environmental Sciences,Quantity Surveying,225,25,67.12,50.0,1,2.8,2
Pharmacy,Pharmacy,263,1,49.08,76.125,1,3.04,0
Education,Education Christian Religious Studies,380,12,74.3,50.0,1,2.96,2
Social Sciences,Psychology,206,18,58.95,67.4,1,3.04,1
Social Sciences,Sociology,282,15,65.45,66.15,1,3.04,1
Environmental Sciences,Urban & Regional Planning,245,2,47.42,50.0,1,2.96,0
Law,Law,333,22,76.83,68.65,1,2.64,2
Education,Education Islamic Religious Studies,215,3,45.48,50.0,1,3.12,0
Law,Law,365,22,81.22,68.65,1,2.72,2
Education,Educational Foundations,264,7,56.0,50.0,1,3.2,0
