faculty,department,utme_score,screening_score,olevel_passed,admitted,olevel_grades
Environmental Science,Quantity Surveying,256,73.0,True,admitted,"B3, B3, A1, B2, C5"
Social Sciences,Psychology,301,69.62,True,admitted,"C6, C5, A1, C5, C6"
Communication and Media Studies,Mass Communication,192,56.0,True,not admitted,"C5, C5, C4, C6, B3"
Social Sciences,Psychology,213,63.62,False,not admitted,"C6, B2, C4, C4, B2"
Engineering,Industrial Enginerring,245,71.62,False,not admitted,"B2, B3, C4, A1, C4"
Environmental Science,Estate Management,280,68.0,True,admitted,"C5, C6, B3, B3, C5"
Education,Mathematics Education,398,81.75,True,admitted,"C4, C5, C5, C6, B3"
Arts,Yoruba,208,67.0,True,admitted,"B3, B2, A1, C4, C4"
Scool of Transport,Logistics and Supply Chain Management,144,54.0,False,not admitted,"C6, B2, C4, C4, B3"
Environmental Science,Fine Arts,153,54.12,True,not admitted,"C5, C5, B3, A1, C6"
Communication and Media Studies,Mass Communication,358,70.75,True,admitted,"C6, C6, C6, C5, C6"
Education,Technology & Vocational Education,345,82.12,True,admitted,"B3, B2, A1, C4, C6"
Scool of Transport,Logistics and Supply Chain Management,121,50.12,True,not admitted,"C6, C4, A1, C4, C5"
Scool of Library Archival and Information Science,Library and information Science,290,74.25,True,admitted,"A1, C5, C6, A1, C4"
Environmental Science,Urban and Regional Planning,282,78.25,True,admitted,"A1, A1, B3, C6, A1"
Management Sciences,Marketing,123,52.38,True,not admitted,"B3, C6, B3, B3, B3"
Scool of Transport,Logistics and Supply Chain Management,385,88.12,True,admitted,"B2, A1, C4, C5, B3"
Scool of Transport,Transport Management and Operations,172,62.5,False,not admitted,"C6, A1, A1, C5, A1"
Law,Common/Civil Law,343,83.88,True,admitted,"C4, B3, B3, A1, B3"
Social Sciences,Sociology,131,52.38,False,not admitted,"B2, C6, B3, C4, C4"
College of MEdicine,Physiotherapy,140,57.5,False,not admitted,"A1, C6, C5, B2, A1"
Engineering,Aeronautical and Astronautical Engineering,358,79.75,False,not admitted,"C6, C6, A1, A1, C6"
Environmental Science,Urban and Regional Planning,324,79.5,True,admitted,"B2, B3, B3, C4, C4"
Communication and Media Studies,Mass Communication,131,54.38,False,not admitted,"C4, B3, B3, B3, C4"
Scool of Library Archival and Information Science,Library and information Science,295,75.88,True,admitted,"B3, C5, C5, B2, A1"
Scool of Library Archival and Information Science,Library and information Science,390,83.75,True,admitted,"C4, C5, B2, C4, C5"
Communication and Media Studies,Mass Communication,289,79.12,True,admitted,"B3, A1, B3, B3, B2"
Scool of Transport,Transport Management and Operations,175,65.88,False,not admitted,"A1, A1, A1, B3, C5"
Communication and Media Studies,Mass Communication,237,68.62,False,not admitted,"B3, C6, C5, A1, A1"
Arts,History and International studies,154,58.25,True,not admitted,"B2, C6, C5, B2, A1"
College of MEdicine,Radiography & Radiation Science,184,58.0,False,not admitted,"C6, B3, B2, C6, B3"
Law,Common/Civil Law,223,64.88,True,admitted,"C5, A1, C5, A1, C6"
Engineering,Electronic and Computer Engineering,286,75.75,False,not admitted,"A1, C4, A1, C5, C4"
Law,Common/Civil Law,162,55.25,True,not admitted,"C6, B3, B3, B2, C6"
Education,Guidance & Counselling,268,65.5,False,not admitted,"B2, C4, C5, C6, C6"
Engineering,Aeronautical and Astronautical Engineering,201,58.12,False,not admitted,"C6, C5, C6, B2, B3"
Law,Common/Islamic Law,325,79.62,True,admitted,"B3, B3, C5, A1, C4"
Engineering,Electronic and Computer Engineering,348,83.5,True,admitted,"B3, B3, C5, A1, B3"
Science,Zoology,287,80.88,True,admitted,"A1, C4, B3, A1, A1"
Arts,Theatre Arts,219,63.38,False,not admitted,"B2, C4, C6, B3, C4"
Agriculture,Crop Production,292,70.5,True,admitted,"B3, C5, C4, C5, C4"
Scool of Transport,Transport Management and Operations,134,53.75,True,not admitted,"B2, B2, C5, C4, C5"
Environmental Science,Architecture,341,78.62,False,not admitted,"C4, B3, C4, C5, B3"
Education,Physics Education,394,87.25,True,admitted,"B3, C5, B2, C5, B2"
Social Sciences,Sociology,187,64.38,True,not admitted,"B2, B3, B3, C4, B2"
Arts,Christian Religious Studies,275,74.38,True,admitted,"C6, C4, B2, B2, A1"
College of MEdicine,Physiotherapy,250,71.25,False,not admitted,"C6, A1, A1, B2, C5"
Scool of Transport,Logistics and Supply Chain Management,204,61.5,True,admitted,"C4, C6, B2, C6, A1"
College of MEdicine,Pharmacology,272,73.0,False,not admitted,"C4, C5, A1, C5, A1"
Management Sciences,Public Administration,334,81.75,True,admitted,"B2, C5, C4, B3, A1"
Agriculture,Agricultural Extension & Rural Development,143,61.88,True,not admitted,"C5, B2, A1, A1, B2"
Environmental Science,Industrial Design,351,88.88,True,admitted,"A1, A1, B2, C5, A1"
Environmental Science,Industrial Design,219,62.38,True,admitted,"C5, C6, A1, C5, B3"
Education,Yoruba Education,400,87.0,True,admitted,"B3, A1, C6, B2, C6"
Science,Fisheries and Aquatic Biology,280,68.0,True,admitted,"C5, B2, C5, C4, C6"
Environmental Science,Urban and Regional Planning,183,59.88,True,not admitted,"C4, A1, C5, B3, C5"
Social Sciences,Psychology,299,74.38,True,admitted,"C6, C6, A1, B3, B2"
Arts,History and International studies,180,50.5,True,not admitted,"C6, C5, C6, C5, C5"
Education,Physical & Health Education,143,56.88,True,not admitted,"B3, B3, A1, C5, C4"
Agriculture,Agricultural Economics,243,67.38,True,admitted,"B2, C4, C6, B3, B3"
Arts,Theatre Arts,389,82.62,True,admitted,"C5, C6, B2, C4, C4"
Communication and Media Studies,Mass Communication,293,75.62,False,not admitted,"A1, B2, C5, B2, C6"
Scool of Library Archival and Information Science,Library and information Science,302,73.75,True,admitted,"C4, C6, C5, A1, B3"
Arts,Linguistics,327,77.88,True,admitted,"C6, B2, B2, C6, B2"
Engineering,Electronic and Computer Engineering,345,86.12,False,not admitted,"A1, A1, C4, C5, A1"
Scool of Transport,Transport Management and Operations,169,57.12,True,not admitted,"C5, C4, C6, B2, B2"
Arts,Christian Religious Studies,329,77.12,True,admitted,"B3, B2, B3, C5, C6"
Law,Common/Islamic Law,369,81.12,True,admitted,"A1, C6, B3, C4, C6"
Education,Computer Science Education,276,72.5,False,not admitted,"B3, C6, B2, C4, B2"
Communication and Media Studies,Mass Communication,192,63.0,True,not admitted,"B3, C5, C4, B3, A1"
Management Sciences,Business Administration,142,55.75,True,not admitted,"C6, B2, C6, B2, A1"
Agriculture,Agricultural Economics,353,87.12,True,admitted,"C5, A1, A1, B2, B3"
Scool of Library Archival and Information Science,Library and information Science,332,78.5,False,not admitted,"C6, B2, A1, B3, C6"
Arts,Islamic Studies,217,64.12,False,not admitted,"C6, A1, C5, C5, A1"
Arts,English Language,253,68.62,False,not admitted,"B3, B2, B3, C6, C4"
Law,Common/Islamic Law,397,81.62,True,admitted,"C5, B2, C6, C6, C4"
Scool of Library Archival and Information Science,Library and information Science,197,63.62,True,admitted,"A1, B3, C5, C5, B2"
Arts,Music,255,65.88,True,admitted,"C6, B3, C5, B2, C5"
Management Sciences,Banking and Finance,295,71.88,False,not admitted,"B2, C5, C4, C4, C5"
Environmental Science,Survey and Geo-Informatics,160,52.0,True,not admitted,"C5, C6, B3, B3, C6"
Scool of Transport,Transport Management and Operations,244,68.5,False,not admitted,"B2, C6, B2, C5, B2"
Law,Common/Civil Law,219,67.38,True,admitted,"B2, C5, C4, A1, B3"
Science,Zoology,213,70.62,False,not admitted,"A1, B3, A1, C4, B2"
Science,Computer Science,283,77.38,True,admitted,"C5, B2, C4, A1, A1"
Agriculture,Crop Production,362,84.25,True,admitted,"C4, B3, C4, A1, C4"
Law,Common/Civil Law,277,70.62,False,not admitted,"C4, C6, B3, A1, C5"
College of MEdicine,Medicine & Surgery,335,72.88,True,admitted,"C6, C5, C5, C6, B2"
Law,Common/Islamic Law,343,85.88,True,admitted,"C6, A1, B3, A1, A1"
Science,Science Laboratory Technology,191,62.88,True,not admitted,"B3, C6, B2, B3, B2"
Scool of Library Archival and Information Science,Library and information Science,269,76.62,True,admitted,"B3, B3, B2, B3, A1"
Communication and Media Studies,Mass Communication,202,60.25,False,not admitted,"B2, C4, C4, C4, C6"
Law,Common/Civil Law,164,53.5,True,not admitted,"A1, C6, C5, C5, C5"
Scool of Transport,Transport Management and Operations,241,67.12,False,not admitted,"B3, C6, C4, B3, B2"
Science,Science Laboratory Technology,186,63.25,True,not admitted,"B3, A1, C5, A1, C5"
Law,Common/Civil Law,318,77.75,True,admitted,"B2, C5, C4, B3, B3"
Arts,Islamic Studies,162,56.25,False,not admitted,"C4, C5, C5, A1, C4"
Law,Common/Civil Law,132,52.5,True,not admitted,"A1, C4, B2, C6, C6"
Scool of Transport,Logistics and Supply Chain Management,226,63.25,False,not admitted,"C5, B3, C4, B3, C5"
Engineering,Civil Engineering,303,74.88,True,admitted,"A1, B2, B3, C6, C6"
College of MEdicine,Physiology,145,57.12,True,not admitted,"C5, B3, C4, B3, A1"
Education,Biology Education,225,67.12,True,admitted,"B3, A1, C6, B2, C4"
Scool of Transport,Logistics and Supply Chain Management,291,73.38,False,not admitted,"B2, B3, C6, A1, C6"
Communication and Media Studies,Mass Communication,305,78.12,True,admitted,"B2, C5, A1, B3, C4"
Agriculture,Animal Science,141,51.62,False,not admitted,"C4, C5, B3, C4, C5"
Law,Common/Islamic Law,283,72.38,True,admitted,"C4, C6, B3, A1, C4"
Arts,Portuguese / English,218,65.25,True,admitted,"C5, C5, C4, A1, B2"
Education,Yoruba Education,378,87.25,True,admitted,"B2, C4, C4, A1, C4"
Arts,Christian Religious Studies,390,83.75,True,admitted,"C5, B2, B3, C4, C6"
Environmental Science,Estate Management,246,69.75,False,not admitted,"B3, B2, C4, C4, B3"
Science,Zoology,140,62.5,False,not admitted,"B3, A1, B3, B2, A1"
Law,Common/Civil Law,187,60.38,True,not admitted,"C5, C4, B3, B3, B3"
College of MEdicine,Medical Laboratory Science,271,77.88,True,admitted,"A1, C4, A1, B3, B2"
Environmental Science,Environmental Management,200,59.0,True,admitted,"C5, C5, C6, A1, C4"
Education,Physics Education,240,68.0,False,not admitted,"A1, C4, B3, C5, C4"
Arts,Linguistics,326,77.75,True,admitted,"C5, A1, C6, B3, B3"
Scool of Library Archival and Information Science,Library and information Science,370,88.25,False,not admitted,"B2, A1, C5, A1, C4"
Law,Common/Civil Law,359,80.88,True,admitted,"C6, A1, B3, B3, C6"
Social Sciences,Geography and Planning,351,85.88,False,not admitted,"A1, B3, C5, A1, B3"
Education,Technology & Vocational Education,246,69.75,True,admitted,"C4, A1, B3, B3, C5"
Scool of Library Archival and Information Science,Library and information Science,120,57.0,True,not admitted,"A1, A1, C5, B2, C4"
Scool of Library Archival and Information Science,Library and information Science,312,77.0,False,not admitted,"B3, A1, C5, B2, C6"
Scool of Transport,Logistics and Supply Chain Management,167,59.88,False,not admitted,"B2, B2, C4, B3, C5"
Science,Fisheries and Aquatic Biology,285,70.62,True,admitted,"B3, C6, C4, C5, B2"
Engineering,Electronic and Computer Engineering,168,58.0,True,not admitted,"B2, C4, B3, C6, B3"
Education,Yoruba Education,333,74.62,True,admitted,"A1, C5, C4, C6, C6"
Agriculture,Agricultural Economics,398,94.75,False,not admitted,"B2, B2, B2, A1, B3"
Arts,Yoruba,322,73.25,False,not admitted,"C5, C6, B3, C5, B3"
Law,Common/Civil Law,162,58.25,True,not admitted,"B2, B3, C5, A1, C6"
Environmental Science,Fine Arts,178,61.25,True,not admitted,"C5, B2, C4, A1, C4"
Scool of Transport,Logistics and Supply Chain Management,257,65.12,True,admitted,"B3, C5, C5, C4, C5"
Engineering,Electronic and Computer Engineering,374,81.75,True,admitted,"C5, C5, B3, B2, C5"
Arts,Islamic Studies,314,76.25,True,admitted,"C4, C5, C4, B3, B2"
Arts,Christian Religious Studies,386,82.25,True,admitted,"C4, B3, B2, C6, C6"
Arts,Portuguese / English,257,72.12,True,admitted,"B3, C5, A1, B3, B3"
Scool of Transport,Transport Management and Operations,388,86.5,False,not admitted,"B2, C4, B3, C6, B2"
Agriculture,Crop Production,302,72.75,True,admitted,"C6, C5, B2, C6, A1"
Engineering,Industrial Enginerring,359,84.88,True,admitted,"C4, C5, B2, B3, A1"
Management Sciences,Business Administration,136,55.0,True,not admitted,"C4, A1, C4, C6, B2"
Social Sciences,Political Science,133,55.62,False,not admitted,"A1, C4, C4, C4, B3"
Management Sciences,Industrial Relations and Human Resouce Management,280,76.0,True,admitted,"C6, B2, A1, B3, B2"
Scool of Library Archival and Information Science,Library and information Science,244,63.5,True,admitted,"B2, C6, B2, C6, C6"
Scool of Library Archival and Information Science,Library and information Science,189,60.62,True,not admitted,"C6, C5, B2, A1, C4"
Agriculture,Agricultural Economics,277,71.62,True,admitted,"C6, B3, B3, C4, B2"
Engineering,Aeronautical and Astronautical Engineering,175,64.88,False,not admitted,"B2, B3, A1, B3, B3"
Agriculture,Agricultural Extension & Rural Development,377,91.12,True,admitted,"B2, B3, B2, B3, A1"
Law,Common/Civil Law,381,80.62,False,not admitted,"C4, C6, B2, C5, C5"
Arts,Arabic,275,71.38,True,admitted,"C5, A1, C6, C4, B2"
Education,Educational Management,375,88.88,True,admitted,"C6, B3, B2, A1, A1"
Management Sciences,Marketing,148,49.5,False,not admitted,"C5, C4, C5, C5, C5"
Scool of Transport,Transport Management and Operations,263,71.88,False,not admitted,"A1, B3, A1, C6, C5"
Scool of Transport,Logistics and Supply Chain Management,159,56.88,True,not admitted,"C5, A1, C4, C6, B2"
Engineering,Electronic and Computer Engineering,305,84.12,True,admitted,"A1, B3, A1, B3, A1"
Communication and Media Studies,Mass Communication,216,56.0,False,not admitted,"C4, C6, C5, C6, C5"
Engineering,Industrial Enginerring,281,75.12,True,admitted,"C5, A1, C5, B2, B2"
Management Sciences,Banking and Finance,389,82.62,True,admitted,"C5, B3, C4, C6, B3"
Agriculture,Agricultural Extension & Rural Development,130,52.25,True,not admitted,"B3, B3, C4, C4, C5"
Scool of Library Archival and Information Science,Library and information Science,205,67.62,True,admitted,"C6, B2, B2, B2, A1"
Scool of Library Archival and Information Science,Library and information Science,331,75.38,True,admitted,"C6, C6, C4, C4, A1"
Arts,Theatre Arts,274,71.25,True,admitted,"B2, C4, A1, C6, C5"
Communication and Media Studies,Mass Communication,172,55.5,False,not admitted,"C4, C5, C5, C4, B3"
Agriculture,Animal Science,163,58.38,False,not admitted,"B3, C4, C5, C4, A1"
Science,Science Laboratory Technology,366,83.75,False,not admitted,"B3, B2, C5, B3, C4"
Arts,Theatre Arts,325,72.62,True,admitted,"C6, B3, C4, C6, C4"
Communication and Media Studies,Mass Communication,278,70.75,True,admitted,"C5, A1, C5, C5, B3"
Arts,Yoruba,180,58.5,True,not admitted,"C4, A1, C4, C4, C6"
Scool of Library Archival and Information Science,Library and information Science,366,80.75,True,admitted,"C6, B3, A1, C4, C6"
Scool of Library Archival and Information Science,Library and information Science,388,77.5,False,not admitted,"C5, C4, C5, C6, C6"
Education,Islamic Studies Education,291,81.38,True,admitted,"B3, B2, A1, A1, B3"
Science,Microbiology,124,55.5,True,not admitted,"C5, B3, A1, A1, C5"
Arts,English Language,358,81.75,True,admitted,"C4, C4, A1, C5, C4"
Management Sciences,Accounting,333,73.62,True,admitted,"C4, C6, C5, C6, B2"
College of MEdicine,Radiography & Radiation Science,178,63.25,True,not admitted,"B2, A1, A1, C5, C5"
Education,Geography Education,387,88.38,False,not admitted,"A1, B2, A1, C5, C6"
Scool of Library Archival and Information Science,Library and information Science,225,71.12,True,admitted,"C6, B3, A1, A1, A1"
Social Sciences,Geography and Planning,209,60.12,True,admitted,"C6, C6, C6, B2, A1"
Social Sciences,Economics,134,52.75,True,not admitted,"C5, C4, A1, C5, C4"
Engineering,Mechanical Engineering,121,48.12,False,not admitted,"C6, B2, B3, C5, C6"
Scool of Library Archival and Information Science,Library and information Science,145,49.12,False,not admitted,"C6, C6, B2, C4, C6"
Law,Common/Civil Law,171,60.38,True,not admitted,"B2, A1, C5, C4, C4"
Law,Common/Islamic Law,396,82.5,True,admitted,"C6, B3, C5, C6, B2"
Engineering,Mechanical Engineering,330,79.25,True,admitted,"A1, B3, C4, C5, C4"
Communication and Media Studies,Mass Communication,157,52.62,True,not admitted,"B3, C4, C6, C6, B3"
Arts,Yoruba,297,78.12,True,admitted,"C4, B2, A1, C6, A1"
Scool of Transport,Logistics and Supply Chain Management,236,67.5,False,not admitted,"A1, C5, C4, C4, B3"
Arts,Peace Studies,332,74.5,False,not admitted,"B2, C4, C6, C4, C6"
Agriculture,Agricultural Economics,328,86.0,False,not admitted,"B3, A1, A1, B2, B3"
Science,Botany,251,70.38,True,admitted,"C5, C5, C4, A1, A1"
Education,Computer Science Education,364,82.5,True,admitted,"C6, B2, B2, C6, B2"
Agriculture,Animal Science,350,77.75,True,admitted,"C6, C4, C4, C5, B2"
Arts,Islamic Studies,166,52.75,False,not admitted,"C4, C6, C4, C6, B3"
Scool of Library Archival and Information Science,Library and information Science,242,70.25,True,admitted,"B3, A1, C4, C6, A1"
Communication and Media Studies,Mass Communication,131,59.38,False,not admitted,"B2, B2, B3, A1, C4"
Engineering,Chemical Engineering,272,68.0,True,admitted,"B2, C6, C4, B3, C6"
Agriculture,Crop Production,250,66.25,True,admitted,"C5, B2, C5, C6, B2"
Scool of Transport,Transport Management and Operations,146,53.25,True,not admitted,"B3, C6, B2, C6, B3"
Engineering,Mechanical Engineering,294,72.75,False,not admitted,"C5, C5, B2, C5, B2"
College of MEdicine,Physiology,382,90.75,True,admitted,"A1, B2, C6, A1, B2"
Scool of Transport,Logistics and Supply Chain Management,262,68.75,False,not admitted,"B2, C4, B3, C4, C6"
College of MEdicine,Nursing,346,92.25,False,not admitted,"A1, A1, B2, A1, A1"
Scool of Library Archival and Information Science,Library and information Science,266,65.25,True,admitted,"C6, B3, B3, C6, C5"
Communication and Media Studies,Mass Communication,209,69.12,True,admitted,"A1, A1, B3, C6, A1"
Agriculture,Crop Production,204,63.5,True,admitted,"B3, A1, C5, C4, C4"
Environmental Science,Building,373,88.62,True,admitted,"B2, A1, B2, C6, B2"
Management Sciences,Accounting,268,78.5,True,admitted,"A1, A1, A1, B3, C4"
Agriculture,Agricultural Extension & Rural Development,231,60.88,True,admitted,"C6, C6, C5, A1, C5"
Scool of Transport,Transport Management and Operations,197,57.62,True,admitted,"C5, C4, C4, C4, C5"
Law,Common/Civil Law,273,69.12,False,not admitted,"C6, A1, C5, C5, B3"
Engineering,Aeronautical and Astronautical Engineering,375,89.88,True,admitted,"A1, A1, B2, C6, B2"
Education,Geography Education,173,58.62,True,not admitted,"C4, B2, C5, C6, A1"
Law,Common/Islamic Law,358,87.75,True,admitted,"A1, B2, C4, B3, B2"
Environmental Science,Fine Arts,196,62.5,True,admitted,"A1, A1, C6, C4, C5"
College of MEdicine,Physiology,322,81.25,True,admitted,"A1, A1, A1, C6, C5"
Communication and Media Studies,Mass Communication,364,84.5,True,admitted,"B3, A1, C6, C4, B2"
Law,Common/Civil Law,399,82.88,False,not admitted,"C5, C5, C6, B2, C4"
Agriculture,Crop Production,337,80.12,True,admitted,"C6, A1, A1, C6, B3"
Social Sciences,Psychology,315,78.38,True,admitted,"C4, A1, B2, C5, C4"
Environmental Science,Survey and Geo-Informatics,292,77.5,True,admitted,"B3, A1, B2, C4, C4"
Scool of Library Archival and Information Science,Library and information Science,130,56.25,True,not admitted,"C4, A1, B2, C6, B2"
Education,Early Childhood Education,166,63.75,True,not admitted,"B2, C4, B3, A1, B2"
Science,Physics,200,57.0,True,admitted,"C5, C4, C5, C4, C5"
Scool of Transport,Logistics and Supply Chain Management,300,79.5,True,admitted,"C4, A1, C6, A1, A1"
College of MEdicine,Dentistry,126,54.75,True,not admitted,"C4, C4, C5, A1, B2"
Environmental Science,Estate Management,395,90.38,True,admitted,"A1, B2, C5, B2, C4"
Scool of Library Archival and Information Science,Library and information Science,297,81.12,True,admitted,"C4, A1, A1, A1, C4"
Arts,Music,298,80.25,False,not admitted,"A1, C6, A1, B3, A1"
Management Sciences,Public Administration,345,82.12,False,not admitted,"B3, C5, B2, B3, B3"
Arts,Portuguese / English,154,56.25,True,not admitted,"C4, B2, B2, C6, C4"
Science,Science Laboratory Technology,363,91.38,True,admitted,"B2, B2, A1, B2, B2"
Environmental Science,Quantity Surveying,139,59.38,True,not admitted,"A1, B2, C5, B2, B3"
Education,Business Education,355,77.38,True,admitted,"B2, C4, C6, C4, C6"
College of MEdicine,Medicine & Surgery,176,53.0,True,not admitted,"C6, C5, C5, C4, C4"
Arts,Portuguese / English,183,64.88,True,not admitted,"B2, A1, C4, B2, C4"
Education,French Education,398,88.75,False,not admitted,"C4, C4, B2, C4, B2"
Scool of Transport,Transport Management and Operations,202,59.25,False,not admitted,"C5, C6, B3, C4, B3"
Communication and Media Studies,Mass Communication,235,75.38,False,not admitted,"A1, A1, A1, C5, A1"
Scool of Library Archival and Information Science,Library and information Science,348,78.5,True,admitted,"B2, C4, C5, B3, C6"
Education,Physics Education,288,77.0,True,admitted,"A1, B2, C6, B3, B2"
Education,Mathematics Education,321,74.12,False,not admitted,"C5, C4, B3, C4, C5"
Social Sciences,Sociology,126,42.75,True,not admitted,"C5, C5, C6, C6, C6"
Scool of Transport,Logistics and Supply Chain Management,193,64.12,True,not admitted,"A1, C6, C6, A1, A1"
Environmental Science,Urban and Regional Planning,311,78.88,True,admitted,"C6, B2, B2, B2, B3"
Science,Physics,278,68.75,False,not admitted,"C6, C5, B3, A1, C6"
Engineering,Industrial Enginerring,145,60.12,True,not admitted,"A1, C5, B2, B2, B3"
Scool of Library Archival and Information Science,Library and information Science,351,78.88,True,admitted,"C5, B2, B2, C5, C6"
Law,Common/Civil Law,316,83.5,True,admitted,"B3, A1, A1, B2, C4"
Agriculture,Crop Production,231,70.88,False,not admitted,"A1, A1, A1, C4, C6"
Management Sciences,Banking and Finance,203,66.38,False,not admitted,"A1, C4, B2, C6, A1"
Environmental Science,Fine Arts,148,58.5,True,not admitted,"A1, C5, C4, B2, B3"
Engineering,Civil Engineering,242,72.25,False,not admitted,"C4, C5, A1, B2, A1"
Arts,Linguistics,187,58.38,False,not admitted,"C6, A1, B2, C5, C6"
College of MEdicine,Nursing,331,79.38,True,admitted,"A1, C6, A1, C5, C4"
Law,Common/Civil Law,340,84.5,False,not admitted,"B2, A1, B3, B2, C5"
Management Sciences,Project Management,167,58.88,False,not admitted,"C4, B3, A1, C6, B3"
Engineering,Civil Engineering,386,84.25,False,not admitted,"C6, C4, C6, B2, A1"
Communication and Media Studies,Mass Communication,358,77.75,True,admitted,"B2, C6, C5, C4, C5"
Law,Common/Civil Law,380,87.5,True,admitted,"C4, A1, C6, B3, A1"
Arts,History and International studies,384,88.0,True,admitted,"B2, C4, B3, C5, A1"
Engineering,Civil Engineering,168,53.0,False,not admitted,"B3, C5, C4, C6, C5"
Arts,French,387,82.38,False,not admitted,"C4, C5, C4, B2, C6"
Agriculture,Crop Production,163,61.38,True,not admitted,"C4, C5, A1, B3, A1"
Communication and Media Studies,Mass Communication,180,58.5,False,not admitted,"B3, C4, B3, C5, C4"
Agriculture,Animal Science,301,74.62,True,admitted,"B3, C6, C6, B2, A1"
Communication and Media Studies,Mass Communication,391,82.88,True,admitted,"C5, C6, B3, B3, C4"
Social Sciences,Political Science,235,57.38,True,admitted,"C6, C5, C6, C6, C4"
Law,Common/Civil Law,364,81.5,False,not admitted,"C5, C6, B3, B2, B3"
Scool of Library Archival and Information Science,Library and information Science,201,57.12,False,not admitted,"C6, C5, B3, B3, C6"
Science,Science Laboratory Technology,132,54.5,True,not admitted,"C6, B2, C4, B2, B3"
Environmental Science,Industrial Design,310,80.75,False,not admitted,"B2, C4, B3, B2, B2"
Scool of Library Archival and Information Science,Library and information Science,303,73.88,True,admitted,"C6, C6, C5, A1, A1"
Environmental Science,Fine Arts,337,80.12,False,not admitted,"C5, A1, A1, C6, C4"
Engineering,Industrial Enginerring,214,71.75,True,admitted,"A1, B3, B2, B3, A1"
Engineering,Electronic and Computer Engineering,171,54.38,False,not admitted,"C5, C4, A1, C6, C6"
Communication and Media Studies,Mass Communication,351,82.88,False,not admitted,"C4, B2, B3, C5, B2"
Communication and Media Studies,Mass Communication,311,72.88,True,admitted,"C6, B2, C6, C6, A1"
Environmental Science,Architecture,216,64.0,True,admitted,"B3, C4, B3, C5, B3"
Science,Science Laboratory Technology,385,88.12,False,not admitted,"A1, B3, A1, C5, C5"
Engineering,Aeronautical and Astronautical Engineering,185,61.12,True,not admitted,"C6, A1, C4, B3, B3"
Communication and Media Studies,Mass Communication,184,64.0,False,not admitted,"A1, C6, B2, B3, B2"
College of MEdicine,Medicine & Surgery,269,70.62,True,admitted,"C4, C4, C4, B3, B3"
Scool of Transport,Transport Management and Operations,289,78.12,True,admitted,"B2, B2, C5, A1, B3"
Law,Common/Islamic Law,133,48.62,True,not admitted,"A1, C6, C6, C4, C6"
Scool of Library Archival and Information Science,Library and information Science,399,84.88,True,admitted,"C4, C5, C6, C4, A1"
Communication and Media Studies,Mass Communication,364,86.5,True,admitted,"A1, C6, B3, B2, B2"
Scool of Library Archival and Information Science,Library and information Science,369,82.12,True,admitted,"A1, C5, C4, C4, C5"
Management Sciences,Marketing,281,73.12,True,admitted,"B3, A1, A1, C6, C6"
Agriculture,Crop Production,236,67.5,True,admitted,"B3, C4, A1, C4, C5"
Agriculture,Animal Science,205,58.62,True,admitted,"B3, C5, C5, B3, C6"
Education,Christian Religious Studies Education,346,86.25,False,not admitted,"A1, C5, A1, B2, B3"
Science,Zoology,257,66.12,True,admitted,"B2, C5, C4, C6, C4"
Social Sciences,Geography and Planning,123,50.38,True,not admitted,"C6, B2, C5, B3, C4"
College of MEdicine,Dentistry,246,63.75,True,admitted,"C5, C4, C4, C6, B3"
Science,Zoology,212,64.5,True,admitted,"A1, C4, C5, B3, C4"
Law,Common/Civil Law,380,90.5,False,not admitted,"B3, C4, A1, A1, B3"
Environmental Science,Estate Management,161,65.12,True,not admitted,"B3, A1, A1, B2, B3"
Education,Special Education,263,65.88,True,admitted,"C6, C4, C6, A1, C5"
Environmental Science,Estate Management,206,68.75,False,not admitted,"C4, A1, B3, A1, B3"
Law,Common/Civil Law,181,55.62,False,not admitted,"C6, A1, C5, C4, C6"
College of MEdicine,Medicine & Surgery,282,71.25,True,admitted,"A1, C6, C5, C5, B2"
Law,Common/Civil Law,232,71.0,False,not admitted,"C4, B3, B2, B2, B2"
Social Sciences,Economics,264,69.0,True,admitted,"C4, C5, C4, C5, A1"
Social Sciences,Geography and Planning,146,57.25,True,not admitted,"B3, A1, C6, C5, A1"
Social Sciences,Psychology,208,63.0,True,admitted,"C5, C4, B3, A1, C5"
Management Sciences,Public Administration,231,71.88,True,admitted,"A1, C4, B2, B3, B2"
College of MEdicine,Radiography & Radiation Science,124,52.5,True,not admitted,"C5, A1, C5, C5, B2"
Environmental Science,Environmental Management,154,57.25,False,not admitted,"C5, C6, A1, C4, A1"
Education,Early Childhood Education,180,60.5,True,not admitted,"C5, C5, B2, C4, A1"
Communication and Media Studies,Mass Communication,123,50.38,True,not admitted,"A1, C5, C5, C5, C4"
Scool of Library Archival and Information Science,Library and information Science,150,57.75,False,not admitted,"B3, C5, B3, B3, B2"
Education,Economics Education,153,51.12,False,not admitted,"B3, C5, C4, C6, C5"
Environmental Science,Building,182,54.75,True,not admitted,"C5, C5, C6, B2, C5"
Education,Computer Science Education,353,82.12,True,admitted,"B3, A1, C6, C5, B2"
Science,Computer Science,265,72.12,False,not admitted,"C5, B2, A1, C4, C4"
Arts,Portuguese / English,163,58.38,True,not admitted,"C5, A1, A1, C4, C6"
Scool of Library Archival and Information Science,Library and information Science,336,76.0,True,admitted,"C5, C5, C4, B2, C5"
